Sample_ID	PE.34.3	PE.36.6	PE.36.5	PE.36.4	PC.34.2	MGDG.34.3	PC.36.6	PC.36.4	MGDG.36.6	MGDG.36.5	DGDG.34.3	DGDG.34.2	DGDG.36.4	DAG.34.2	DAG.36.5	DAG.36.4	PE.36.2	PC.34.1	MGDG.34.2	MGDG.36.2	DGDG.34.1	DGDG.34.0	DGDG.36.2	DGDG.36.1	TAG.48.1	TAG.48.0	TAG.50.3	TAG.50.2	TAG.50.1	TAG.50.0	TAG.52.5	TAG.52.4	TAG.52.3	TAG.52.2	TAG.52.1	TAG.52.0	TAG.54.9	TAG.54.8	TAG.54.6	TAG.54.5	TAG.54.4	TAG.54.3	TAG.54.2	TAG.56.6	TAG.56.5	TAG.56.3	TAG.56.2	TAG.58.4	TAG.58.3	TAG.54.0	TAG.56.0	TAG.58.2	PS.38.1	PS.38.0	PS.40.2	PS.40.1	SQDG.32.0	SQDG.34.3	SQDG.34.2
410H_RT	26.35110746	22.86261854	26.81421162	29.49571806	31.31958585	22.88445013	27.47072738	32.494288	28.32388599	26.1054955	26.65948902	29.24218135	27.6180691	21.49669241	18.36554499	21.6415656	26.64581409	28.26248545	26.38935983	25.5869204	25.20209751	21.92303218	28.32388599	22.9596433	26.86230591	22.55474153	27.407302	28.52775833	27.92025326	20.71877074	28.90023536	30.38277968	30.09898672	29.476533	26.57542476	21.8556044	25.73892349	28.31958585	31.39815491	31.04139922	30.57542476	29.86820651	28.14588769	26.2298603	27.28029672	26.26248545	25.93606996	25.03170524	25.14879929	24.50445824	23.12168085	26.04843233	26.11545203	23.22507825	23.15515685	25.01478194	21.79248232	21.19446892	22.32770709
411H_RT	28.19366341	24.28206582	28.22158742	30.60222482	32.49904937	22.46321116	27.85638107	33.21928095	29.23077659	27.17949608	26.76445858	29.14831443	27.82638633	22.34167613	20.49270502	23.40405634	28.57542476	29.83243538	26.55068808	25.54627841	25.68110284	23.52850371	28.41134883	24.3778248	27.23534932	23.26785196	28.37451207	30.00838417	29.6679705	21.85587175	30.87554848	32.184234	31.63287503	30.8459537	28.3451965	22.33803041	28.07111992	30.89735285	33.2478501	32.80424345	32.1021196	31.13001361	29.46099912	27.85638107	28.14588769	27.16038726	26.73892349	26.54037781	26.58978005	22.58191037	20.91659793	26.986851	27.13124091	24.94949048	24.12534031	26.05050964	22.18125176	20.97958673	22.8700962
412H_RT	27.15073709	23.72858155	27.51653107	30.07367563	32.2018639	22.5326716	27.71292828	32.93121631	29.12139313	26.94279582	26.76445858	28.96774218	27.59690449	21.34189855	18.89594455	22.35953872	27.75811706	28.78019151	26.36285722	25.62644876	25.43618896	22.57247172	28.37451207	23.44253049	25.40080336	22.4723744	27.73246847	28.59690449	27.67976142	20.72929081	29.77548962	31.09898672	30.48231535	29.6679705	26.68645607	21.84042432	26.78954956	29.83845916	32.38792298	31.65863813	31.14223991	30.25349666	28.45120482	26.73892349	27.68645607	26.3877176	26.28029672	25.28912057	25.62366094	24.42342167	23.02176197	26.33926122	26.88576488	23.88576488	23.55215498	25.86938374	22.23709659	20.93917522	22.42992706
413H_RT	28.19366341	23.54037781	27.47846303	30.24218135	32.04139922	23.84804521	27.5089974	32.80424345	29.56819319	27.26248545	27.69975289	30.08638668	28.85340951	22.29979521	19.93433724	23.32388599	27.82031182	28.44332122	27.87408307	26.77705862	26.17949608	23.28206582	28.96499157	24.01051991	28.10649425	24.94055735	28.3661968	29.46684395	27.97048756	21.7309884	30.23077659	31.45806781	30.71292828	29.91170815	26.68645607	21.60700072	26.71292828	30.02168099	32.61981888	31.86820651	31.34095951	30.39304802	28.54627841	27.06085159	27.58978005	26.89735285	26.6180691	25.81665479	25.94949048	22.95944609	21.19137042	26.45513053	26.75174753	23.67572966	23.39100019	25.41054037	23.06971444	22.39059106	23.70767256
414H_RT	27.19835511	23.66492291	27.83243538	30.46295003	32.57090928	23.22858841	27.16997331	32.97288549	29.31311152	27.28912057	27.51653107	29.80501268	28.34942108	21.81500436	19.46411483	22.83534063	27.93156857	28.68979178	27.41538435	25.90655668	26.14102193	22.8426983	28.61104867	23.68645607	24.66492291	22.01800266	26.68645607	27.95393638	26.06907209	19.71322362	29.79730184	30.95393638	29.24445152	28.56819319	24.91342122	21.20790205	26.36118453	29.80039112	32.22791125	30.80039112	30.59334667	28.84744795	27.28029672	26.02749299	27.28029672	25.52850371	25.10948636	25.02749299	24.47382662	24.13320243	22.82837341	25.76445858	27.25349666	23.97596269	23.35110746	25.76951181	22.55931103	21.96245273	23.49228352
415H_RT	28.31094694	23.95836863	27.55362039	30.40324378	32.0768639	24.51050728	27.53148141	32.87004551	29.87114778	27.80808552	28.41538435	30.53889888	29.19131183	22.57021752	20.40001342	23.80931282	28.33244801	28.21697079	28.37451207	27.43936321	26.986851	23.99334477	29.6075256	25.01478194	23.82880899	21.40817967	27.306608	29.01105335	27.61104867	20.96198305	30.67134918	31.85712301	30.81573909	29.78954956	26.6180691	22.13827477	27.76445858	30.59334667	32.85712301	31.99496365	31.44825352	30.07367563	28.47846303	27.04009303	27.75811706	26.24807639	25.79203483	25.94503083	25.80439733	23.57542476	21.5641246	26.31872429	26.73892349	23.36452798	23.26785196	25.55508431	24.01051991	23.83845916	24.84804521
416H_RT	28.79575471	24.39754303	27.53889888	30.44332122	32.4108436	23.51653107	27.986851	32.97117309	29.68478532	27.25349666	27.78954956	29.96774218	28.3786518	22.41793954	20.05653598	23.33756093	28.40324378	28.85340951	27.49381099	26.65948902	26.64581409	23.60964047	29.10649425	24.54627841	27.10149357	23.44253049	28.05050964	29.18659714	27.42342167	21.48649037	30.3087791	31.42342167	30.53889888	29.60399391	26.41860465	22.42229836	27.02960065	30.06085159	32.48471784	31.72110221	31.14223991	30.04791253	28.42342167	26.986851	27.87408307	26.81421162	26.47382662	25.76951181	25.96719248	23.66492291	21.56323608	26.37119171	26.986851	23.94949048	23.42981944	25.61245549	23.71816493	23.14526828	24.47382662
417H_RT	27.60399391	24.72858155	28.28029672	30.71292828	32.86452146	24.08537391	28.45904558	33.47024252	29.95393638	27.5089974	28.49762261	30.36202112	28.88867061	22.78435418	20.54334114	23.80931282	28.35783332	28.77391891	28.13613971	27.19835511	26.73892349	23.80931282	29.56092519	24.80931282	25.69178952	22.53736405	27.81421162	29.2780823	27.58262026	21.47931007	31.03485638	32.1021196	30.89012128	30.03485638	26.78954956	22.9631762	27.97048756	31.02828372	33.13613971	32.24218135	31.7691965	30.413368	28.94558904	27.53148141	28.38689579	26.78954956	26.75174753	26.38277968	26.28383274	24.72338264	22.09498647	26.76445858	27.35783332	23.93156857	24.0019579	26.08942074	23.93156857	23.83845916	25.08131569
418H_RT	27.34095951	24.70767256	28.43539431	30.68812489	32.51793926	24.40405634	28.25349666	33.26192529	30.08638668	27.72598444	28.49381099	30.28691967	28.82941403	22.57176236	20.33717129	23.60964047	28.53889888	28.47460039	27.97596269	27.39100019	26.06702135	23.52850371	29.71292828	24.57542476	24.91342122	21.79458134	27.44726841	29.04531074	27.34942108	20.5731712	30.87554848	31.86082698	30.83845916	29.93999719	26.44094772	22.14629411	27.89735285	30.82335227	32.85897618	32.26472392	31.75334255	30.3087791	28.73246847	27.306608	27.96499157	26.38935983	26.17759655	26.17949608	26.01478194	23.75938759	21.70749984	26.55800771	27.09143991	23.64306348	24.0019579	25.94279582	24.19460298	24.28912057	25.23169229
419H_RT	27.58262026	24.75938759	28.184234	30.68812489	32.79459328	23.40405634	28.16518825	33.30334521	29.91170815	27.04009303	27.85043181	29.8696779	28.2399076	22.39394539	19.75876584	23.14728506	28.58978005	28.92874805	27.34942108	26.56819319	26.4137715	23.62086773	29.25799806	24.47382662	26.82638633	23.50445824	27.25349666	28.61456315	26.87408307	21.79636675	30.13613971	31.29241565	30.06085159	29.19835511	26.06496769	22.528459	27.34095951	30.35152875	32.53889888	31.4919014	31.0150479	29.79575471	28.07622681	26.986851	27.87408307	26.53593647	25.95393638	25.48308459	25.45199082	24.26785196	22.44707944	26.06907209	27.27141857	24.14102193	24.0019579	26.11743511	23.4169954	23.07366157	24.0442687
420H_RT	28.986851	23.94949048	27.43141446	30.23077659	32.33830505	23.94055735	27.27141857	32.61544044	29.81726494	27.34095951	28.05050964	29.99496365	28.41538435	22.22587759	19.84367559	22.92428172	28.07622681	28.01371761	27.52402561	26.55215498	26.23717436	23.5869204	29.14831443	24.11743511	26.48615742	22.91754727	27.05050964	28.38277968	26.1054955	21.34976672	29.83845916	30.78487812	29.24671813	28.48998928	25.09748051	22.16295105	26.5180331	29.55727741	31.81573909	30.61981888	30.26472392	28.71620341	27.35783332	25.95393638	27.17949608	25.39427532	25.39100019	24.56964241	24.58118403	23.4169954	21.52492186	25.72338264	26.93156857	23.15050376	23.20568319	25.47382662	23.70767256	23.24118352	24.36452798
421H_RT	27.65948902	23.82880899	27.79575471	30.33031226	32.35678447	23.60964047	27.32388599	32.76327167	29.10149357	26.99765776	27.76445858	30.04791253	28.48615742	21.88472718	18.8879154	22.45792401	28.17474255	27.78331761	27.5089974	26.60399391	26.06702135	23.21032845	29.2030316	23.78954956	27.60399391	23.80931282	28.64924499	29.35363334	27.07111992	21.58949123	29.91170815	30.91170815	29.40121039	29.04270424	26.28029672	22.73412598	26.69975289	29.82941403	31.99496365	30.63720096	30.413368	29.0939599	28.07622681	26.51352232	27.56092519	26.68645607	26.86230591	25.09748051	25.2570989	24.82880899	23.24637239	26.0126525	27.04009303	23.06875385	23.69710332	25.80193329	22.40771977	22.02534591	23.03227396
422H_RT	26.83845916	23.55215498	27.21697079	29.91170815	32.43837201	23.72858155	27.65266776	32.88467372	29.35152875	26.86230591	27.69975289	29.76445858	28.2399076	21.98278362	19.48971912	22.7476847	27.33244801	28.5202832	27.407302	26.63200829	25.96499157	23.70767256	29.10399608	23.80931282	28.21697079	24.76951181	30.14831443	30.37243774	27.18895641	22.35263012	30.50142418	31.22504022	30.12386138	29.2780823	26.02749299	23.24351933	26.71292828	29.87408307	32.13919304	31.27586448	30.8459537	29.6628876	28.25349666	26.72598444	27.83243538	28.34942108	27.63200829	25.36118453	26.64581409	25.12927673	23.07452582	26.33585863	27.02960065	23.69710332	23.73892349	25.66492291	22.75709992	22.04778692	23.03835657
423H_RT	27.21697079	24.01051991	27.86820651	30.37243774	32.79265548	23.96719248	27.91456214	33.19454427	29.84445791	27.19835511	28.13124091	30.1723599	28.57542476	22.47764118	20.29039915	23.50445824	27.73246847	29.14588769	27.80808552	26.94279582	26.63200829	23.59832516	29.25574912	24.10948636	27.44726841	24.35110746	28.46684395	29.51276915	27.28912057	22.03509223	30.52962107	31.57090928	30.34095951	29.62156654	26.42502377	22.91189079	27.17949608	30.39304802	32.61104867	31.65010145	31.19601117	29.99496365	28.48615742	27.08131569	28.16997331	26.69975289	26.63200829	25.70239762	25.73117399	23.66492291	20.99127998	26.24807639	27.20769297	24.26069217	23.94055735	25.95393638	23.07130572	22.80787589	23.64306348
424H_RT	26.11147766	22.87192666	27.26248545	29.81573909	32.46295003	24.05258397	27.27141857	32.85154916	29.44923796	27.02960065	27.9922645	30.09898672	28.6285361	22.63616071	19.9631508	22.98061604	27.22618932	27.6389277	27.84445791	26.97596269	25.87876715	23.2337538	29.306608	23.84804521	26.49838372	23.76951181	27.77705862	28.75811706	26.86230591	21.92674371	29.93999719	31.2018639	29.85043181	29.34942108	25.93156857	22.71179897	26.69975289	30.00838417	32.41840359	31.13613971	31.05439656	29.60045355	28.32388599	26.57253648	27.77077236	26.22250897	26.1718829	25.35783332	25.07316485	24.10149357	21.62895898	25.97814694	26.92025326	22.6322411	23.48000519	25.70767256	22.42005093	22.02476634	23.11029245
425H_RT	25.69444886	22.73569876	26.68645607	29.37658342	32.45071336	24.03590523	27.55362039	32.94349464	29.62679686	27.19835511	28.12632542	30.24218135	28.63547214	22.39825141	20.02098509	23.35110746	26.35783332	28.47460039	27.82031182	26.86230591	26.47846303	23.44253049	29.20069525	23.92252343	27.84445791	24.44253049	29.23534932	29.82031182	27.20769297	21.97194876	30.52962107	31.59334667	30.19601117	29.53333936	26.20583023	22.62220267	27.02960065	30.29789078	32.61324622	31.46295003	31.06085159	29.92592201	28.4274236	27.04009303	28.02960065	27.35783332	27.02960065	25.69975289	25.97596269	23.69710332	21.10464162	26.29963845	27.05050964	23.71816493	23.76951181	25.6676322	22.82934066	22.59867477	23.5869204
426H_RT	26.58978005	23.65403459	27.41538435	29.96774218	32.59111857	23.68645607	27.97048756	33.10055401	29.50710782	27.14102193	27.98141712	30.09898672	28.63200829	22.14392982	19.97747384	22.98055242	27.34095951	28.0964755	27.6180691	26.89735285	26.36952866	24.16422933	29.42141653	24.28912057	27.78954956	23.77956548	29.31958585	29.8799358	27.6389277	21.62122476	30.48231535	31.52962107	30.6628876	29.95393638	26.81421162	22.73459304	27.16997331	30.33031226	32.60884776	31.81573909	31.42842235	30.43340575	28.85638107	27.20769297	28.10149357	27.73892349	27.45513053	25.97377513	26.3595099	23.35110746	20.60743589	26.4504184	27.08131569	23.25349666	23.88576488	25.84804521	22.49156799	22.1909295	23.32388599
427H_RT	26.77705862	24.50445824	27.64581409	29.89446457	32.166386	23.71816493	28.21233934	32.77901747	29.13858289	26.96499157	27.78331761	29.93999719	28.40324378	21.3404975	18.66107557	21.77032078	26.69975289	28.01903141	27.25349666	26.20396508	25.85519318	22.94202251	29.04531074	23.3778248	26.24807639	23.08252688	26.97596269	28.46295003	26.96499157	21.26024433	28.83243538	30.02168099	29.83695557	29.57000448	26.22618932	23.22127277	26.46450886	28.67303556	30.77705862	30.47266518	30.27586448	30.47266518	28.43141446	26.02115146	27.89735285	28.39509294	26.22435032	25.08537391	26.24445152	24.87642702	23.44253049	25.99334477	26.77705862	23.17016943	23.57542476	25.25349666	22.11160437	22.2596677	23.296141
428H_RT	27.28912057	24.54627841	27.80193329	30.03485638	32.11458357	23.99334477	28.07622681	32.63070719	29.02168099	26.88576488	27.61104867	29.61456315	28.30225598	21.26036081	18.62048632	21.66369664	27.14102193	27.85043181	27.26248545	26.14491585	25.296141	22.90571678	28.80808552	23.04853876	26.21141126	23.10353066	26.96499157	28.41134883	27.16997331	21.3629273	28.89735285	30.19601117	30.07367563	29.69478094	26.47846303	23.33756093	26.14685887	28.50142418	30.9608558	30.90454836	30.56637962	30.53889888	28.56092519	26.09143991	27.90884849	28.19835511	26.27852546	25.16038726	26.18139312	25.35110746	24.10149357	26.05465532	26.65948902	22.8223205	23.44253049	25.14879929	21.66782092	21.67954882	22.62081114
429H_RT	26.30486877	23.59832516	26.87408307	29.39304802	32.09898672	24.31008019	27.76445858	32.61104867	29.23306476	27.12139313	27.72598444	29.80501268	28.7612913	21.87694075	18.84156779	22.18764913	26.14685887	27.53148141	27.72598444	26.306608	25.41054037	22.82183995	28.78643695	23.05931062	26.51050728	22.94033394	26.76445858	28.73892349	26.71292828	21.13167538	28.45120482	29.68645607	29.54259337	29.61631719	25.85756799	23.0276354	26.11545203	28.33244801	30.5202832	30.09898672	29.87701241	30.77705862	28.49381099	26.13516128	28.18895641	29.15798076	26.60399391	25.24263567	26.80193329	24.63754647	23.04849851	26.0232684	26.71292828	22.64470127	23.31008019	25.06907209	21.24613413	22.04494886	23.02174604
430H_RT	25.44884426	23.25349666	26.40243077	28.75493581	32.08954702	23.33756093	27.98141712	32.61981888	28.89735285	26.92025326	26.96499157	29.0964755	27.71947113	21.30346371	18.81041072	21.8275822	25.3877176	27.79575471	26.88576488	25.60681996	24.89041124	22.20039203	28.06599489	22.29656338	25.94726238	22.82362059	27.02960065	28.04531074	26.69975289	21.15195796	28.75811706	29.93999719	29.53889888	29.184234	25.94726238	22.74631113	26.40243077	28.65266776	30.79265548	30.31958585	30.07367563	29.92592201	27.9922645	25.70239762	27.39917412	27.43141446	25.73117399	24.64855946	25.48922372	24.28206582	22.9917437	25.82152877	26.82638633	23.06507719	23.35110746	25.06085159	21.33140739	21.53124999	22.53901252
431H_RT	26.75174753	24.20209751	27.48615742	29.77234649	32.14528037	24.0442687	27.94279582	32.57542476	28.83845916	26.94279582	27.6180691	29.65608242	28.33244801	21.31768873	18.72940085	21.72746931	26.64581409	27.97048756	27.407302	26.20209751	25.47382662	22.80510649	28.70305804	23.00896745	25.82638633	22.80773127	26.29087889	28.01371761	26.83845916	21.36098448	28.59690449	29.91170815	29.7096457	29.33458059	26.09546978	23.07104216	26.14491585	28.40324378	30.6543761	30.42342167	30.13613971	30.12386138	28.13613971	25.7050375	27.47846303	27.73892349	25.8117643	24.72338264	25.63754647	24.66492291	23.4169954	25.83605267	26.78954956	23.12660602	23.54037781	25.19084106	21.71514403	21.75349621	22.72219967
432H_RT	28.07111992	25.03590523	28.2030316	30.42342167	32.51559151	23.80931282	28.43141446	32.92768893	29.15557024	27.10149357	27.60399391	29.62156654	28.30225598	21.59198803	18.02564278	21.95848645	27.78331761	28.39100019	27.47846303	26.16614653	25.72338264	23.32388599	28.78954956	23.39100019	26.60399391	23.46762147	26.68645607	28.56456377	27.09143991	21.78242007	28.8915705	30.11147766	29.93999719	29.70140641	26.40243077	23.57542476	26.48922372	28.7421402	30.93297676	30.67976142	30.40324378	30.67134918	28.63547214	26.18328766	28.06599489	28.74534976	26.49990475	25.3273169	26.49990475	25.36452798	24.16422933	26.11147766	26.89735285	23.40405634	23.71816493	25.37451207	22.03218836	21.88650689	22.96008839
433H_RT	26.76445858	23.44253049	27.59690449	30.00838417	32.27030495	23.4169954	27.10149357	32.80424345	28.0964755	27.06085159	27.32388599	29.82335227	28.39917412	21.30083112	18.40220135	21.90772952	27.49381099	27.63200829	27.43141446	25.82638633	26.20396508	22.81626172	28.64924499	23.71816493	24.71816493	22.11408036	25.7745474	26.67303556	25.06496769	20.52620798	28.5089974	29.51276915	28.04531074	27.55362039	24.59832516	22.46483238	25.98250553	29.01371761	31.10524571	29.3848392	29.407302	28.08638668	26.90884849	24.97596269	26.986851	25.19835511	25.0232684	23.94949048	23.81909384	24.09345625	22.68045171	25.42342167	26.85043181	22.73947254	23.25349666	25.15267229	20.60843965	20.19508379	22.03023791
434H_RT	27.54627841	24.14102193	27.99765776	30.37243774	32.37761798	23.46762147	27.55362039	32.97459585	28.38277968	27.00838417	27.13124091	29.65608242	28.38689579	21.65094444	18.49608539	22.37968904	27.98141712	28.35783332	27.41538435	26.01478194	26.08739874	22.99485854	28.6285361	23.66492291	26.50445824	23.4169954	27.47846303	27.85638107	26.20396508	21.41242616	28.96499157	30.00838417	29.19366341	28.56819319	25.67033641	22.80158503	26.17569451	29.03747708	31.36723883	30.37243774	30.14831443	29.16997331	27.84445791	25.67572966	27.58978005	26.54627841	26.05878912	24.59263405	24.93156857	24.34435009	22.14496298	25.69444886	26.83845916	23.55215498	23.69710332	25.34095951	21.14310054	20.33605233	22.04291076
435H_RT	27.83243538	24.17949608	28.09143991	30.40324378	32.25349666	23.57542476	27.44726841	32.84033645	28.41134883	27.04009303	27.13124091	29.72760818	28.47072738	21.53159459	18.25678282	22.19058971	28.12632542	28.17474255	27.37451207	25.95171514	26.15653493	22.91584383	28.642375	23.68645607	25.53148141	22.91257006	26.56674252	27.29789078	25.73376179	21.30739067	28.71292828	29.86230591	28.93438358	28.22158742	25.33756093	22.79179891	26.11743511	29.04531074	31.26472392	30.20769297	29.93999719	28.77077236	27.53148141	25.63200829	27.43141446	25.99765776	25.60681996	24.51653107	24.50445824	24.42981944	22.46516045	25.57542476	26.67303556	23.19832243	23.42981944	25.16806119	21.04776396	20.27350253	21.98197797
436H_RT	26.57542476	22.92105785	27.16038726	29.77234649	32.09898672	23.26785196	26.78954956	32.66500765	27.88576488	26.81421162	27.02960065	29.74855219	28.56456377	21.03048192	17.35434702	21.72264904	27.16038726	27.57542476	27.24445152	25.8811035	26.29963845	22.89582801	28.68645607	23.77956548	25.46762147	23.01140233	27.21697079	27.33244801	25.0232684	20.94754605	28.25349666	29.20069525	28.08638668	27.43936321	24.5869204	22.4239253	25.1870693	28.15073709	30.63720096	29.38894945	29.31311152	28.14102193	26.92025326	24.83364215	26.99765776	26.18139312	25.53445298	23.92252343	24.48615742	24.0019579	22.05147482	25.33073966	26.63200829	22.69770149	23.33756093	25.08537391	20.83119187	19.80060411	21.77463659
437H_RT	27.32388599	23.54037781	27.83845916	30.31958585	32.40070159	23.81909384	26.92025326	32.86452146	28.18895641	27.02960065	27.67303556	30.24218135	28.68311263	21.7732313	18.18057752	22.2735169	27.56819319	27.95393638	27.86230591	25.96719248	26.89735285	22.77023893	28.67640241	24.0019579	26.31008019	23.13862273	26.39100019	27.32388599	25.15653493	21.30567781	28.78643695	29.93999719	27.95947457	27.3661968	24.57542476	22.85249665	26.06085159	29.40527432	31.56183569	29.48615742	29.46099912	27.88576488	27.00838417	25.45513053	27.3661968	25.50445824	25.48308459	24.37119171	23.97596269	25.30312743	24.25349666	25.48615742	26.85043181	23.1474922	23.24153211	24.99765776	21.71344441	21.03423678	22.50536879
438H_RT	26.63200829	22.74615898	27.06085159	29.75493581	32.14528037	23.50445824	26.67303556	32.66076443	27.5089974	26.64581409	27.23534932	29.87554848	28.64581409	21.11825852	17.31266514	21.69332956	26.87408307	27.16997331	27.58978005	25.73376179	26.12730986	22.75583562	28.54627841	23.48000519	25.35783332	22.99405557	27.06085159	27.20769297	24.84326015	21.15483665	28.31958585	29.09143991	27.56092519	27.02960065	24.4169954	22.43299319	25.00624526	28.13613971	30.7612913	28.74855219	28.77705862	27.56092519	26.71292828	24.89965932	26.94279582	25.9383154	25.39100019	24.02749299	24.11743511	24.52252981	23.46762147	25.39100019	26.63200829	22.2554185	22.9477582	24.74406679	20.7886715	19.71110408	21.74961025
439H_RT	27.17949608	24.44253049	28.07111992	30.59334667	32.71702104	22.81429554	28.30225598	33.43340575	29.79884731	26.75174753	27.21697079	29.06599489	27.68645607	22.14626148	19.48962809	22.84085234	27.99765776	29.70140641	26.64581409	25.78206798	26.15073709	22.8257223	28.04531074	23.35110746	25.35447431	22.36224524	26.87408307	27.90884849	26.73892349	20.09577019	29.53148141	30.79265548	29.96774218	29.14345686	25.72338264	21.37104969	26.6180691	29.56274563	32.13613971	31.40324378	30.85340951	29.95393638	27.72598444	26.67303556	27.39100019	26.41215684	25.43300771	24.98032788	25.19460298	23.50445824	22.19058082	25.87173532	26.96499157	24.67572966	23.64306348	25.78706001	22.78629775	21.87027884	22.99292347
440H_RT	26.67303556	23.82880899	27.8799358	30.38277968	32.6543761	23.03467657	27.69975289	33.27586448	29.60928821	27.17949608	27.23534932	29.56092519	28.15557024	21.78929324	19.06125186	22.7287172	27.65948902	29.476533	27.15073709	25.86938374	26.28029672	22.82435582	28.43936321	23.50445824	25.80685717	22.82332243	27.16038726	27.94837686	26.54333113	20.25600224	29.52589317	30.7292301	30.02168099	29.00838417	25.40080336	21.79543655	26.65948902	29.83545042	32.22504022	31.42342167	30.83845916	29.75174753	27.57542476	26.68645607	27.58978005	26.2642765	25.38112994	24.85756799	25.16038726	24.59832516	22.96132904	25.75174753	27.00838417	24.53445298	23.86702832	25.72338264	22.66102878	21.72803239	23.14283002
441H_RT	27.17949608	24.27497639	28.01371761	30.57542476	32.58888702	22.7585328	28.04531074	33.1901346	29.3848392	26.73892349	26.87408307	29.07367563	27.66627819	21.91624632	19.25653605	22.70981784	28.07622681	28.82941403	26.89735285	25.72338264	25.54627841	22.59880049	28.19835511	23.15895678	26.88576488	23.22687812	28.5202832	29.11644391	28.02960065	20.48142549	29.99496365	31.29789078	30.86820651	30.14831443	27.08131569	22.13741334	26.5089974	29.58082475	32.37761798	31.88649186	31.42342167	30.69644016	28.81115182	26.89735285	27.69975289	26.97596269	26.48462182	25.54037781	26.0019579	24.14879929	22.42032495	26.35447431	26.86230591	23.74919183	23.40405634	25.63200829	22.18703969	21.04142788	22.64437804
442H_RT	28.04531074	24.36452798	28.24898118	30.71292828	32.82335227	23.25349666	28.08131569	33.36984063	29.59156446	27.48615742	27.67976142	29.91170815	28.65266776	21.97850966	19.64333305	22.96840524	28.15073709	29.50710782	27.72598444	26.20955332	26.53296796	23.25222798	28.78019151	23.83845916	27.34095951	24.56964241	28.5862046	29.31311152	27.90311212	21.47148113	30.5202832	31.64151395	31.0150479	30.12386138	26.73892349	22.89185257	27.16038726	30.39304802	32.82145274	32.27863623	31.6543761	30.75334255	28.70305804	27.50142418	28.16038726	27.16997331	26.73892349	25.83605267	26.20209751	25.64030761	23.70767256	26.48154571	26.90884849	24.40405634	23.55215498	25.64581409	22.84744852	21.71742018	23.5869204
443H_RT	26.85043181	23.80931282	27.78954956	30.29789078	32.52262334	22.72107895	27.58978005	33.1254019	29.10399608	27.24445152	27.21697079	29.76603962	28.43539431	21.45327656	18.81180459	22.42740595	27.72598444	29.00571003	27.15073709	25.83364215	26.49533685	22.91858749	28.63200829	23.75938759	25.46762147	22.70719039	27.49381099	28.30225598	27.50142418	20.42432152	29.67471996	30.95393638	30.5202832	29.77077236	26.45669782	21.8953275	26.41538435	29.68979178	32.1723599	31.61981888	31.1723599	30.37243774	28.25349666	26.71292828	27.48615742	26.33585863	25.68645607	25.06907209	25.49838372	24.26785196	22.75179635	25.98032788	26.93156857	24.1718829	23.62086773	25.60399391	22.64998292	21.35771844	23.18706311
444H_RT	26.67303556	23.96719248	27.78954956	30.36202112	32.72313848	22.87255493	27.98141712	33.31689175	29.4919014	27.22618932	27.34942108	29.59690449	28.35783332	21.80619449	19.43527666	22.87032869	27.69975289	29.44529617	27.10149357	25.98032788	26.46762147	23.33756093	28.67303556	23.94949048	25.86230591	22.74827251	27.20769297	28.33671003	27.41538435	20.2910081	29.88721848	31.16038726	30.59334667	29.75811706	26.30312743	21.62538757	26.76445858	29.96774218	32.47266518	31.82714385	31.28691967	30.39304802	28.18895641	26.96499157	27.48615742	26.50294201	25.65403459	25.30312743	25.53445298	23.39100019	21.97019579	26.07111992	27.02960065	24.53445298	23.78954956	25.7720318	22.9130995	21.68979712	23.19027969
445H_RT	26.33244801	23.90426122	27.43936321	30.08638668	32.32763813	23.66492291	27.92592201	33.0299297	29.61981888	27.12139313	28.06085159	30.13613971	28.65948902	22.08260988	20.10340717	23.0834394	27.43936321	28.66627819	27.72598444	26.96499157	26.73892349	23.52850371	29.41538435	24.39754303	26.00410317	22.78984335	27.47846303	28.45904558	26.65948902	21.57716372	29.99496365	31.12386138	30.00838417	29.15557024	26.10749231	22.77199806	27.04009303	30.1723599	32.38792298	31.38277968	30.91170815	29.6628876	28.15073709	26.75174753	27.92592201	26.23534932	25.73117399	25.29963845	25.28559751	23.68645607	20.90513569	25.9293126	26.67303556	23.71816493	23.59832516	25.53148141	23.35110746	23.05291194	24.08537391
446H_RT	26.30138399	23.67572966	27.58262026	30.04791253	32.67976142	23.81909384	27.75174753	33.10992219	29.92592201	27.14102193	28.13124091	30.03485638	28.32388599	22.00907102	20.12965091	22.96768863	27.29789078	29.47072738	27.58978005	26.81421162	26.77705862	23.24800601	29.26472392	24.54627841	26.29438909	22.88140219	26.97596269	28.08638668	25.6292312	21.26833993	29.6543761	30.50142418	28.83545042	28.05050964	24.9627873	22.53427023	26.6180691	29.75334255	31.76524932	30.39304802	30.04791253	28.43141446	27.31527286	25.84326015	27.65266776	25.34773273	25.33756093	24.55215498	24.31699961	23.94949048	21.14992682	25.52551985	27.06085159	24.65403459	24.23169229	25.92705309	23.65403459	23.32388599	24.05258397
